PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
79,1(categorical),2,male(categorical),0.83,0.0,1.0986122886681098,3.4011973816621555,S(categorical)
80,1(categorical),3,female(categorical),30.0,0.0,0.0,2.600836116795061,S(categorical)
81,0(categorical),3,male(categorical),22.0,0.0,0.0,2.302585092994046,S(categorical)
82,1(categorical),3,male(categorical),29.0,0.0,0.0,2.3513752571634776,S(categorical)
83,1(categorical),3,female(categorical),28.0,0.0,0.0,2.1733302571367834,Q(categorical)
84,0(categorical),1,male(categorical),28.0,0.0,0.0,3.8732821771117156,S(categorical)
85,1(categorical),2,female(categorical),17.0,0.0,0.0,2.4423470353692043,S(categorical)
86,1(categorical),3,female(categorical),33.0,1.3862943611198906,0.0,2.8243506567983707,S(categorical)
87,0(categorical),3,male(categorical),16.0,0.6931471805599453,1.3862943611198906,3.5660053559634015,S(categorical)
88,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
89,1(categorical),1,female(categorical),23.0,1.3862943611198906,1.0986122886681098,5.575949103146316,S(categorical)
90,0(categorical),3,male(categorical),24.0,0.0,0.0,2.2027647577118348,S(categorical)
91,0(categorical),3,male(categorical),29.0,0.0,0.0,2.2027647577118348,S(categorical)
92,0(categorical),3,male(categorical),20.0,0.0,0.0,2.180891922715322,S(categorical)
93,0(categorical),1,male(categorical),46.0,0.6931471805599453,0.0,4.1299529896894684,S(categorical)
94,0(categorical),3,male(categorical),26.0,0.6931471805599453,1.0986122886681098,3.0715352369694915,S(categorical)
95,0(categorical),3,male(categorical),59.0,0.0,0.0,2.1102132003465894,S(categorical)
96,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
97,0(categorical),1,male(categorical),71.0,0.0,0.0,3.57386695198272,C(categorical)
98,1(categorical),1,male(categorical),23.0,0.0,0.6931471805599453,4.164465907853638,C(categorical)
99,1(categorical),2,female(categorical),34.0,0.0,0.6931471805599453,3.1780538303479458,S(categorical)
100,0(categorical),2,male(categorical),34.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
101,0(categorical),3,female(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
102,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
103,0(categorical),1,male(categorical),21.0,0.0,0.6931471805599453,4.360387947851531,S(categorical)
104,0(categorical),3,male(categorical),33.0,0.0,0.0,2.267393053825037,S(categorical)
105,0(categorical),3,male(categorical),37.0,1.0986122886681098,0.0,2.188856327665703,S(categorical)
106,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
107,1(categorical),3,female(categorical),21.0,0.0,0.0,2.157559320943788,S(categorical)
108,1(categorical),3,male(categorical),28.0,0.0,0.0,2.1719067693519296,S(categorical)
109,0(categorical),3,male(categorical),38.0,0.0,0.0,2.1855792552411137,S(categorical)
110,1(categorical),3,female(categorical),28.0,0.6931471805599453,0.0,3.224857896545748,Q(categorical)
111,0(categorical),1,male(categorical),47.0,0.0,0.0,3.970291913552122,S(categorical)
112,0(categorical),3,female(categorical),14.5,0.6931471805599453,0.0,2.737880811060884,C(categorical)
113,0(categorical),3,male(categorical),22.0,0.0,0.0,2.2027647577118348,S(categorical)
114,0(categorical),3,female(categorical),20.0,0.6931471805599453,0.0,2.3818582738885534,S(categorical)
115,0(categorical),3,female(categorical),17.0,0.0,0.0,2.738146075922933,C(categorical)
116,0(categorical),3,male(categorical),21.0,0.0,0.0,2.188856327665703,S(categorical)
117,0(categorical),3,male(categorical),70.5,0.0,0.0,2.169053700369523,Q(categorical)
118,0(categorical),2,male(categorical),29.0,0.6931471805599453,0.0,3.091042453358316,S(categorical)
119,0(categorical),1,male(categorical),24.0,0.0,0.6931471805599453,5.515526544247129,C(categorical)
120,0(categorical),3,female(categorical),2.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,S(categorical)
121,0(categorical),2,male(categorical),21.0,1.0986122886681098,0.0,4.310799125385514,S(categorical)
122,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2027647577118348,S(categorical)
123,0(categorical),2,male(categorical),32.5,0.6931471805599453,0.0,3.436268471383741,C(categorical)
124,1(categorical),2,female(categorical),32.5,0.0,0.0,2.6390573296152584,S(categorical)
125,0(categorical),1,male(categorical),54.0,0.0,0.6931471805599453,4.360387947851531,S(categorical)
126,1(categorical),3,male(categorical),12.0,0.6931471805599453,0.0,2.5048481563289,C(categorical)
127,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
128,1(categorical),3,male(categorical),24.0,0.0,0.0,2.0969990034181696,S(categorical)
129,1(categorical),3,female(categorical),28.0,0.6931471805599453,0.6931471805599453,3.1509523813392697,C(categorical)
130,0(categorical),3,male(categorical),45.0,0.0,0.0,2.076311648670908,S(categorical)
131,0(categorical),3,male(categorical),33.0,0.0,0.0,2.1855792552411137,C(categorical)
132,0(categorical),3,male(categorical),20.0,0.0,0.0,2.085672091430472,S(categorical)
133,0(categorical),3,female(categorical),47.0,0.6931471805599453,0.0,2.740840023925201,S(categorical)
134,1(categorical),2,female(categorical),29.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
135,0(categorical),2,male(categorical),25.0,0.0,0.0,2.6390573296152584,S(categorical)
136,0(categorical),2,male(categorical),23.0,0.0,0.0,2.775447133088262,C(categorical)
137,1(categorical),1,female(categorical),19.0,0.0,1.0986122886681098,3.3062747934011893,S(categorical)
138,0(categorical),1,male(categorical),37.0,0.6931471805599453,0.0,3.9908341858524357,S(categorical)
139,0(categorical),3,male(categorical),16.0,0.0,0.0,2.3240236363515288,S(categorical)
140,0(categorical),1,male(categorical),24.0,0.0,0.0,4.384523514872469,C(categorical)
141,0(categorical),3,female(categorical),28.0,0.0,1.0986122886681098,2.7878344138303452,C(categorical)
142,1(categorical),3,female(categorical),22.0,0.0,0.0,2.169053700369523,S(categorical)
143,1(categorical),3,female(categorical),24.0,0.6931471805599453,0.0,2.8243506567983707,S(categorical)
144,0(categorical),3,male(categorical),19.0,0.0,0.0,2.0476928433652555,Q(categorical)
145,0(categorical),2,male(categorical),18.0,0.0,0.0,2.5257286443082556,S(categorical)
146,0(categorical),2,male(categorical),19.0,0.6931471805599453,0.6931471805599453,3.6309854756950335,S(categorical)
147,1(categorical),3,male(categorical),27.0,0.0,0.0,2.174274334826008,S(categorical)
148,0(categorical),3,female(categorical),9.0,1.0986122886681098,1.0986122886681098,3.5660053559634015,S(categorical)
149,0(categorical),2,male(categorical),36.5,0.0,1.0986122886681098,3.295836866004329,S(categorical)
150,0(categorical),2,male(categorical),42.0,0.0,0.0,2.6390573296152584,S(categorical)
151,0(categorical),2,male(categorical),51.0,0.0,0.0,2.6045398247325453,S(categorical)
152,1(categorical),1,female(categorical),22.0,0.6931471805599453,0.0,4.213607983048918,S(categorical)
153,0(categorical),3,male(categorical),55.5,0.0,0.0,2.2027647577118348,S(categorical)
154,0(categorical),3,male(categorical),40.5,0.0,1.0986122886681098,2.740840023925201,S(categorical)
155,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1177604059819726,S(categorical)
156,0(categorical),1,male(categorical),51.0,0.0,0.6931471805599453,4.133231886474144,C(categorical)
157,1(categorical),3,female(categorical),16.0,0.0,0.0,2.167143305297764,Q(categorical)
158,0(categorical),3,male(categorical),30.0,0.0,0.0,2.2027647577118348,S(categorical)
159,0(categorical),3,male(categorical),28.0,0.0,0.0,2.2682524139135403,S(categorical)
160,0(categorical),3,male(categorical),28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,S(categorical)
161,0(categorical),3,male(categorical),44.0,0.0,0.6931471805599453,2.8390784635086144,S(categorical)
162,1(categorical),2,female(categorical),40.0,0.0,0.0,2.8183982582710754,S(categorical)
163,0(categorical),3,male(categorical),26.0,0.0,0.0,2.1719067693519296,S(categorical)
164,0(categorical),3,male(categorical),17.0,0.0,0.0,2.2682524139135403,S(categorical)
165,0(categorical),3,male(categorical),1.0,1.6094379124341003,0.6931471805599453,3.705920919968788,S(categorical)
166,1(categorical),3,male(categorical),9.0,0.0,1.0986122886681098,3.0692150503137943,S(categorical)
167,1(categorical),1,female(categorical),28.0,0.0,0.6931471805599453,4.02535169073515,S(categorical)
168,0(categorical),3,female(categorical),45.0,0.6931471805599453,1.6094379124341003,3.3638415951183864,S(categorical)
169,0(categorical),1,male(categorical),28.0,0.0,0.0,3.2930552230424524,S(categorical)
170,0(categorical),3,male(categorical),28.0,0.0,0.0,4.05171190165724,S(categorical)
171,0(categorical),1,male(categorical),61.0,0.0,0.0,3.5409593240373143,S(categorical)
172,0(categorical),3,male(categorical),4.0,1.6094379124341003,0.6931471805599453,3.405355391810819,Q(categorical)
173,1(categorical),3,female(categorical),1.0,0.6931471805599453,0.6931471805599453,2.495953738718064,S(categorical)
174,0(categorical),3,male(categorical),21.0,0.0,0.0,2.188856327665703,S(categorical)
175,0(categorical),1,male(categorical),56.0,0.0,0.0,3.4561841799918147,C(categorical)
176,0(categorical),3,male(categorical),18.0,0.6931471805599453,0.6931471805599453,2.180891922715322,S(categorical)
177,0(categorical),3,male(categorical),28.0,1.3862943611198906,0.6931471805599453,3.275887339030031,S(categorical)
178,0(categorical),1,female(categorical),50.0,0.0,0.0,3.391567832686312,C(categorical)
179,0(categorical),2,male(categorical),30.0,0.0,0.0,2.6390573296152584,S(categorical)
180,0(categorical),3,male(categorical),36.0,0.0,0.0,0.0,S(categorical)
181,0(categorical),3,female(categorical),28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,S(categorical)
182,0(categorical),2,male(categorical),28.0,0.0,0.0,2.775708849576025,C(categorical)
183,0(categorical),3,male(categorical),9.0,1.6094379124341003,1.0986122886681098,3.4777725458882283,S(categorical)
184,1(categorical),2,male(categorical),1.0,1.0986122886681098,0.6931471805599453,3.6888794541139363,S(categorical)
185,1(categorical),3,female(categorical),4.0,0.0,1.0986122886681098,3.1365805821413706,S(categorical)
186,0(categorical),1,male(categorical),28.0,0.0,0.0,3.9318256327243257,S(categorical)
187,1(categorical),3,female(categorical),28.0,0.6931471805599453,0.0,2.803360380906535,Q(categorical)
188,1(categorical),1,male(categorical),45.0,0.0,0.0,3.3160025355989236,S(categorical)
189,0(categorical),3,male(categorical),40.0,0.6931471805599453,0.6931471805599453,2.803360380906535,Q(categorical)
190,0(categorical),3,male(categorical),36.0,0.0,0.0,2.1855792552411137,S(categorical)
191,1(categorical),2,female(categorical),32.0,0.0,0.0,2.6390573296152584,S(categorical)
192,0(categorical),2,male(categorical),19.0,0.0,0.0,2.6390573296152584,S(categorical)
193,1(categorical),3,female(categorical),19.0,0.6931471805599453,0.0,2.180891922715322,S(categorical)
194,1(categorical),2,male(categorical),3.0,0.6931471805599453,0.6931471805599453,3.295836866004329,S(categorical)
195,1(categorical),1,female(categorical),44.0,0.0,0.0,3.357621598945279,C(categorical)
196,1(categorical),1,female(categorical),58.0,0.0,0.0,4.993969182787072,C(categorical)
197,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
198,0(categorical),3,male(categorical),42.0,0.0,0.6931471805599453,2.2411563979973974,S(categorical)
199,1(categorical),3,female(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
200,0(categorical),2,female(categorical),24.0,0.0,0.0,2.6390573296152584,S(categorical)
201,0(categorical),3,male(categorical),28.0,0.0,0.0,2.3513752571634776,S(categorical)
202,0(categorical),3,male(categorical),28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,S(categorical)
203,0(categorical),3,male(categorical),34.0,0.0,0.0,2.0143428636837015,S(categorical)
204,0(categorical),3,male(categorical),45.5,0.0,0.0,2.1071782966514356,C(categorical)
205,1(categorical),3,male(categorical),18.0,0.0,0.0,2.2027647577118348,S(categorical)
206,0(categorical),3,female(categorical),2.0,0.0,0.6931471805599453,2.4390808375825834,S(categorical)
207,0(categorical),3,male(categorical),32.0,0.6931471805599453,0.0,2.8243506567983707,S(categorical)
208,1(categorical),3,male(categorical),26.0,0.0,0.0,2.9850504252071306,C(categorical)
209,1(categorical),3,female(categorical),16.0,0.0,0.0,2.169053700369523,Q(categorical)
210,1(categorical),1,male(categorical),40.0,0.0,0.0,3.4657359027997265,C(categorical)
211,0(categorical),3,male(categorical),24.0,0.0,0.0,2.085672091430472,S(categorical)
212,1(categorical),2,female(categorical),35.0,0.0,0.0,3.091042453358316,S(categorical)
213,0(categorical),3,male(categorical),22.0,0.0,0.0,2.1102132003465894,S(categorical)
214,0(categorical),2,male(categorical),30.0,0.0,0.0,2.6390573296152584,S(categorical)
215,0(categorical),3,male(categorical),28.0,0.6931471805599453,0.0,2.169053700369523,Q(categorical)
216,1(categorical),1,female(categorical),31.0,0.6931471805599453,0.0,4.738607824217808,C(categorical)
217,1(categorical),3,female(categorical),27.0,0.0,0.0,2.188856327665703,S(categorical)
218,0(categorical),2,male(categorical),42.0,0.6931471805599453,0.0,3.332204510175204,S(categorical)
219,1(categorical),1,female(categorical),32.0,0.0,0.0,4.347586575960343,C(categorical)
220,0(categorical),2,male(categorical),30.0,0.0,0.0,2.4423470353692043,S(categorical)
221,1(categorical),3,male(categorical),16.0,0.0,0.0,2.2027647577118348,S(categorical)
222,0(categorical),2,male(categorical),27.0,0.0,0.0,2.6390573296152584,S(categorical)
223,0(categorical),3,male(categorical),51.0,0.0,0.0,2.2027647577118348,S(categorical)
224,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1855792552411137,S(categorical)
225,1(categorical),1,male(categorical),38.0,0.6931471805599453,0.0,4.51085950651685,S(categorical)
226,0(categorical),3,male(categorical),22.0,0.0,0.0,2.336986519711378,S(categorical)
227,1(categorical),2,male(categorical),19.0,0.0,0.0,2.4423470353692043,S(categorical)
228,0(categorical),3,male(categorical),20.5,0.0,0.0,2.1102132003465894,S(categorical)
229,0(categorical),2,male(categorical),18.0,0.0,0.0,2.6390573296152584,S(categorical)
230,0(categorical),3,female(categorical),28.0,1.3862943611198906,0.6931471805599453,3.275887339030031,S(categorical)
231,1(categorical),1,female(categorical),35.0,0.6931471805599453,0.0,4.436455632600354,S(categorical)
232,0(categorical),3,male(categorical),29.0,0.0,0.0,2.1719067693519296,S(categorical)
233,0(categorical),2,male(categorical),59.0,0.0,0.0,2.6741486494265287,S(categorical)
234,1(categorical),3,female(categorical),5.0,1.6094379124341003,1.0986122886681098,3.4777725458882283,S(categorical)
235,0(categorical),2,male(categorical),24.0,0.0,0.0,2.4423470353692043,S(categorical)
236,0(categorical),3,female(categorical),28.0,0.0,0.0,2.145931282948669,S(categorical)
237,0(categorical),2,male(categorical),44.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
238,1(categorical),2,female(categorical),8.0,0.0,1.0986122886681098,3.305053521109253,S(categorical)
239,0(categorical),2,male(categorical),19.0,0.0,0.0,2.4423470353692043,S(categorical)
240,0(categorical),2,male(categorical),33.0,0.0,0.0,2.5858825671280026,S(categorical)
241,0(categorical),3,female(categorical),28.0,0.6931471805599453,0.0,2.737880811060884,C(categorical)
242,1(categorical),3,female(categorical),28.0,0.6931471805599453,0.0,2.803360380906535,Q(categorical)
243,0(categorical),2,male(categorical),29.0,0.0,0.0,2.4423470353692043,S(categorical)
244,0(categorical),3,male(categorical),22.0,0.0,0.0,2.094945728215801,S(categorical)
245,0(categorical),3,male(categorical),30.0,0.0,0.0,2.1071782966514356,C(categorical)
246,0(categorical),1,male(categorical),44.0,1.0986122886681098,0.0,4.51085950651685,Q(categorical)
247,0(categorical),3,female(categorical),25.0,0.0,0.0,2.1719067693519296,S(categorical)
248,1(categorical),2,female(categorical),24.0,0.0,1.0986122886681098,2.740840023925201,S(categorical)
249,1(categorical),1,male(categorical),37.0,0.6931471805599453,0.6931471805599453,3.9806942251907276,S(categorical)
250,0(categorical),2,male(categorical),54.0,0.6931471805599453,0.0,3.295836866004329,S(categorical)
251,0(categorical),3,male(categorical),28.0,0.0,0.0,2.1102132003465894,S(categorical)
252,0(categorical),3,female(categorical),29.0,0.6931471805599453,0.6931471805599453,2.4390808375825834,S(categorical)
253,0(categorical),1,male(categorical),62.0,0.0,0.0,3.3160025355989236,S(categorical)
254,0(categorical),3,male(categorical),30.0,0.6931471805599453,0.0,2.8390784635086144,S(categorical)
255,0(categorical),3,female(categorical),41.0,0.0,1.0986122886681098,3.0545906305603445,S(categorical)
256,1(categorical),3,female(categorical),29.0,0.0,1.0986122886681098,2.7878344138303452,C(categorical)
257,1(categorical),1,female(categorical),28.0,0.0,0.0,4.384523514872469,C(categorical)
258,1(categorical),1,female(categorical),30.0,0.0,0.0,4.471638793363569,S(categorical)
259,1(categorical),1,female(categorical),35.0,0.0,0.0,6.240917354759096,C(categorical)
260,1(categorical),2,female(categorical),50.0,0.0,0.6931471805599453,3.295836866004329,S(categorical)
261,0(categorical),3,male(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
262,1(categorical),3,male(categorical),3.0,1.6094379124341003,1.0986122886681098,3.4777725458882283,S(categorical)
263,0(categorical),1,male(categorical),52.0,0.6931471805599453,0.6931471805599453,4.390118804571218,S(categorical)
264,0(categorical),1,male(categorical),40.0,0.0,0.0,0.0,S(categorical)
265,0(categorical),3,female(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
266,0(categorical),2,male(categorical),36.0,0.0,0.0,2.4423470353692043,S(categorical)
267,0(categorical),3,male(categorical),16.0,1.6094379124341003,0.6931471805599453,3.705920919968788,S(categorical)
268,1(categorical),3,male(categorical),25.0,0.6931471805599453,0.0,2.1719067693519296,S(categorical)
269,1(categorical),1,female(categorical),58.0,0.0,0.6931471805599453,5.039951348430309,S(categorical)
270,1(categorical),1,female(categorical),35.0,0.0,0.0,4.91730069488021,S(categorical)
271,0(categorical),1,male(categorical),28.0,0.0,0.0,3.4657359027997265,S(categorical)
272,1(categorical),3,male(categorical),25.0,0.0,0.0,0.0,S(categorical)
273,1(categorical),2,female(categorical),41.0,0.0,0.6931471805599453,3.0204248861443626,S(categorical)
274,0(categorical),1,male(categorical),37.0,0.0,0.6931471805599453,3.4242626545931514,C(categorical)
275,1(categorical),3,female(categorical),28.0,0.0,0.0,2.169053700369523,Q(categorical)
276,1(categorical),1,female(categorical),63.0,0.6931471805599453,0.0,4.368919865004903,S(categorical)
277,0(categorical),3,female(categorical),45.0,0.0,0.0,2.169053700369523,S(categorical)
278,0(categorical),2,male(categorical),28.0,0.0,0.0,0.0,S(categorical)
279,0(categorical),3,male(categorical),7.0,1.6094379124341003,0.6931471805599453,3.405355391810819,Q(categorical)
280,1(categorical),3,female(categorical),35.0,0.6931471805599453,0.6931471805599453,3.056356895370426,S(categorical)
281,0(categorical),3,male(categorical),65.0,0.0,0.0,2.169053700369523,Q(categorical)
282,0(categorical),3,male(categorical),28.0,0.0,0.0,2.180891922715322,S(categorical)
283,0(categorical),3,male(categorical),16.0,0.0,0.0,2.3513752571634776,S(categorical)
284,1(categorical),3,male(categorical),19.0,0.0,0.0,2.2027647577118348,S(categorical)
285,0(categorical),1,male(categorical),28.0,0.0,0.0,3.295836866004329,S(categorical)
286,0(categorical),3,male(categorical),33.0,0.0,0.0,2.2682524139135403,C(categorical)
287,1(categorical),3,male(categorical),30.0,0.0,0.0,2.3513752571634776,S(categorical)
288,0(categorical),3,male(categorical),22.0,0.0,0.0,2.1855792552411137,S(categorical)
289,1(categorical),2,male(categorical),42.0,0.0,0.0,2.6390573296152584,S(categorical)
290,1(categorical),3,female(categorical),22.0,0.0,0.0,2.169053700369523,Q(categorical)
291,1(categorical),1,female(categorical),26.0,0.0,0.0,4.380149874661021,S(categorical)
292,1(categorical),1,female(categorical),19.0,0.6931471805599453,0.0,4.5226490762785785,C(categorical)
293,0(categorical),2,male(categorical),36.0,0.0,0.0,2.630088659632498,C(categorical)
294,0(categorical),3,female(categorical),24.0,0.0,0.0,2.2874714551839976,S(categorical)
295,0(categorical),3,male(categorical),24.0,0.0,0.0,2.1855792552411137,S(categorical)
296,0(categorical),1,male(categorical),28.0,0.0,0.0,3.357621598945279,C(categorical)
297,0(categorical),3,male(categorical),23.5,0.0,0.0,2.1076888046179385,C(categorical)
298,0(categorical),1,female(categorical),2.0,0.6931471805599453,1.0986122886681098,5.027492411162679,S(categorical)
299,1(categorical),1,male(categorical),28.0,0.0,0.0,3.449987545831587,S(categorical)
