PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
87,0cat,3,malecat,16.0,0.6931471805599453,1.3862943611198906,3.5660053559634015,Scat
88,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
89,1cat,1,femalecat,23.0,1.3862943611198906,1.0986122886681098,5.575949103146316,Scat
90,0cat,3,malecat,24.0,0.0,0.0,2.2027647577118348,Scat
91,0cat,3,malecat,29.0,0.0,0.0,2.2027647577118348,Scat
92,0cat,3,malecat,20.0,0.0,0.0,2.180891922715322,Scat
93,0cat,1,malecat,46.0,0.6931471805599453,0.0,4.1299529896894684,Scat
94,0cat,3,malecat,26.0,0.6931471805599453,1.0986122886681098,3.0715352369694915,Scat
95,0cat,3,malecat,59.0,0.0,0.0,2.1102132003465894,Scat
96,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
97,0cat,1,malecat,71.0,0.0,0.0,3.57386695198272,Ccat
98,1cat,1,malecat,23.0,0.0,0.6931471805599453,4.164465907853638,Ccat
99,1cat,2,femalecat,34.0,0.0,0.6931471805599453,3.1780538303479458,Scat
100,0cat,2,malecat,34.0,0.6931471805599453,0.0,3.295836866004329,Scat
101,0cat,3,femalecat,28.0,0.0,0.0,2.1855792552411137,Scat
102,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
103,0cat,1,malecat,21.0,0.0,0.6931471805599453,4.360387947851531,Scat
104,0cat,3,malecat,33.0,0.0,0.0,2.267393053825037,Scat
105,0cat,3,malecat,37.0,1.0986122886681098,0.0,2.188856327665703,Scat
106,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
107,1cat,3,femalecat,21.0,0.0,0.0,2.157559320943788,Scat
108,1cat,3,malecat,28.0,0.0,0.0,2.1719067693519296,Scat
109,0cat,3,malecat,38.0,0.0,0.0,2.1855792552411137,Scat
110,1cat,3,femalecat,28.0,0.6931471805599453,0.0,3.224857896545748,Qcat
111,0cat,1,malecat,47.0,0.0,0.0,3.970291913552122,Scat
112,0cat,3,femalecat,14.5,0.6931471805599453,0.0,2.737880811060884,Ccat
113,0cat,3,malecat,22.0,0.0,0.0,2.2027647577118348,Scat
114,0cat,3,femalecat,20.0,0.6931471805599453,0.0,2.3818582738885534,Scat
115,0cat,3,femalecat,17.0,0.0,0.0,2.738146075922933,Ccat
116,0cat,3,malecat,21.0,0.0,0.0,2.188856327665703,Scat
117,0cat,3,malecat,70.5,0.0,0.0,2.169053700369523,Qcat
118,0cat,2,malecat,29.0,0.6931471805599453,0.0,3.091042453358316,Scat
119,0cat,1,malecat,24.0,0.0,0.6931471805599453,5.515526544247129,Ccat
120,0cat,3,femalecat,2.0,1.6094379124341003,1.0986122886681098,3.4742929367327062,Scat
121,0cat,2,malecat,21.0,1.0986122886681098,0.0,4.310799125385514,Scat
122,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
123,0cat,2,malecat,32.5,0.6931471805599453,0.0,3.436268471383741,Ccat
124,1cat,2,femalecat,32.5,0.0,0.0,2.6390573296152584,Scat
125,0cat,1,malecat,54.0,0.0,0.6931471805599453,4.360387947851531,Scat
126,1cat,3,malecat,12.0,0.6931471805599453,0.0,2.5048481563289,Ccat
127,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
128,1cat,3,malecat,24.0,0.0,0.0,2.0969990034181696,Scat
129,1cat,3,femalecat,28.0,0.6931471805599453,0.6931471805599453,3.1509523813392697,Ccat
130,0cat,3,malecat,45.0,0.0,0.0,2.076311648670908,Scat
131,0cat,3,malecat,33.0,0.0,0.0,2.1855792552411137,Ccat
132,0cat,3,malecat,20.0,0.0,0.0,2.085672091430472,Scat
133,0cat,3,femalecat,47.0,0.6931471805599453,0.0,2.740840023925201,Scat
134,1cat,2,femalecat,29.0,0.6931471805599453,0.0,3.295836866004329,Scat
135,0cat,2,malecat,25.0,0.0,0.0,2.6390573296152584,Scat
136,0cat,2,malecat,23.0,0.0,0.0,2.775447133088262,Ccat
137,1cat,1,femalecat,19.0,0.0,1.0986122886681098,3.3062747934011893,Scat
138,0cat,1,malecat,37.0,0.6931471805599453,0.0,3.9908341858524357,Scat
139,0cat,3,malecat,16.0,0.0,0.0,2.3240236363515288,Scat
140,0cat,1,malecat,24.0,0.0,0.0,4.384523514872469,Ccat
141,0cat,3,femalecat,28.0,0.0,1.0986122886681098,2.7878344138303452,Ccat
142,1cat,3,femalecat,22.0,0.0,0.0,2.169053700369523,Scat
143,1cat,3,femalecat,24.0,0.6931471805599453,0.0,2.8243506567983707,Scat
144,0cat,3,malecat,19.0,0.0,0.0,2.0476928433652555,Qcat
145,0cat,2,malecat,18.0,0.0,0.0,2.5257286443082556,Scat
146,0cat,2,malecat,19.0,0.6931471805599453,0.6931471805599453,3.6309854756950335,Scat
147,1cat,3,malecat,27.0,0.0,0.0,2.174274334826008,Scat
148,0cat,3,femalecat,9.0,1.0986122886681098,1.0986122886681098,3.5660053559634015,Scat
149,0cat,2,malecat,36.5,0.0,1.0986122886681098,3.295836866004329,Scat
150,0cat,2,malecat,42.0,0.0,0.0,2.6390573296152584,Scat
151,0cat,2,malecat,51.0,0.0,0.0,2.6045398247325453,Scat
152,1cat,1,femalecat,22.0,0.6931471805599453,0.0,4.213607983048918,Scat
153,0cat,3,malecat,55.5,0.0,0.0,2.2027647577118348,Scat
154,0cat,3,malecat,40.5,0.0,1.0986122886681098,2.740840023925201,Scat
155,0cat,3,malecat,28.0,0.0,0.0,2.1177604059819726,Scat
156,0cat,1,malecat,51.0,0.0,0.6931471805599453,4.133231886474144,Ccat
157,1cat,3,femalecat,16.0,0.0,0.0,2.167143305297764,Qcat
158,0cat,3,malecat,30.0,0.0,0.0,2.2027647577118348,Scat
159,0cat,3,malecat,28.0,0.0,0.0,2.2682524139135403,Scat
160,0cat,3,malecat,28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,Scat
161,0cat,3,malecat,44.0,0.0,0.6931471805599453,2.8390784635086144,Scat
162,1cat,2,femalecat,40.0,0.0,0.0,2.8183982582710754,Scat
163,0cat,3,malecat,26.0,0.0,0.0,2.1719067693519296,Scat
164,0cat,3,malecat,17.0,0.0,0.0,2.2682524139135403,Scat
165,0cat,3,malecat,1.0,1.6094379124341003,0.6931471805599453,3.705920919968788,Scat
166,1cat,3,malecat,9.0,0.0,1.0986122886681098,3.0692150503137943,Scat
167,1cat,1,femalecat,28.0,0.0,0.6931471805599453,4.02535169073515,Scat
168,0cat,3,femalecat,45.0,0.6931471805599453,1.6094379124341003,3.3638415951183864,Scat
169,0cat,1,malecat,28.0,0.0,0.0,3.2930552230424524,Scat
170,0cat,3,malecat,28.0,0.0,0.0,4.05171190165724,Scat
171,0cat,1,malecat,61.0,0.0,0.0,3.5409593240373143,Scat
172,0cat,3,malecat,4.0,1.6094379124341003,0.6931471805599453,3.405355391810819,Qcat
173,1cat,3,femalecat,1.0,0.6931471805599453,0.6931471805599453,2.495953738718064,Scat
174,0cat,3,malecat,21.0,0.0,0.0,2.188856327665703,Scat
175,0cat,1,malecat,56.0,0.0,0.0,3.4561841799918147,Ccat
176,0cat,3,malecat,18.0,0.6931471805599453,0.6931471805599453,2.180891922715322,Scat
177,0cat,3,malecat,28.0,1.3862943611198906,0.6931471805599453,3.275887339030031,Scat
178,0cat,1,femalecat,50.0,0.0,0.0,3.391567832686312,Ccat
179,0cat,2,malecat,30.0,0.0,0.0,2.6390573296152584,Scat
180,0cat,3,malecat,36.0,0.0,0.0,0.0,Scat
181,0cat,3,femalecat,28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,Scat
182,0cat,2,malecat,28.0,0.0,0.0,2.775708849576025,Ccat
183,0cat,3,malecat,9.0,1.6094379124341003,1.0986122886681098,3.4777725458882283,Scat
184,1cat,2,malecat,1.0,1.0986122886681098,0.6931471805599453,3.6888794541139363,Scat
185,1cat,3,femalecat,4.0,0.0,1.0986122886681098,3.1365805821413706,Scat
186,0cat,1,malecat,28.0,0.0,0.0,3.9318256327243257,Scat
187,1cat,3,femalecat,28.0,0.6931471805599453,0.0,2.803360380906535,Qcat
188,1cat,1,malecat,45.0,0.0,0.0,3.3160025355989236,Scat
189,0cat,3,malecat,40.0,0.6931471805599453,0.6931471805599453,2.803360380906535,Qcat
190,0cat,3,malecat,36.0,0.0,0.0,2.1855792552411137,Scat
191,1cat,2,femalecat,32.0,0.0,0.0,2.6390573296152584,Scat
192,0cat,2,malecat,19.0,0.0,0.0,2.6390573296152584,Scat
193,1cat,3,femalecat,19.0,0.6931471805599453,0.0,2.180891922715322,Scat
194,1cat,2,malecat,3.0,0.6931471805599453,0.6931471805599453,3.295836866004329,Scat
195,1cat,1,femalecat,44.0,0.0,0.0,3.357621598945279,Ccat
196,1cat,1,femalecat,58.0,0.0,0.0,4.993969182787072,Ccat
197,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
198,0cat,3,malecat,42.0,0.0,0.6931471805599453,2.2411563979973974,Scat
199,1cat,3,femalecat,28.0,0.0,0.0,2.169053700369523,Qcat
200,0cat,2,femalecat,24.0,0.0,0.0,2.6390573296152584,Scat
201,0cat,3,malecat,28.0,0.0,0.0,2.3513752571634776,Scat
202,0cat,3,malecat,28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,Scat
203,0cat,3,malecat,34.0,0.0,0.0,2.0143428636837015,Scat
204,0cat,3,malecat,45.5,0.0,0.0,2.1071782966514356,Ccat
205,1cat,3,malecat,18.0,0.0,0.0,2.2027647577118348,Scat
206,0cat,3,femalecat,2.0,0.0,0.6931471805599453,2.4390808375825834,Scat
207,0cat,3,malecat,32.0,0.6931471805599453,0.0,2.8243506567983707,Scat
208,1cat,3,malecat,26.0,0.0,0.0,2.9850504252071306,Ccat
209,1cat,3,femalecat,16.0,0.0,0.0,2.169053700369523,Qcat
210,1cat,1,malecat,40.0,0.0,0.0,3.4657359027997265,Ccat
211,0cat,3,malecat,24.0,0.0,0.0,2.085672091430472,Scat
212,1cat,2,femalecat,35.0,0.0,0.0,3.091042453358316,Scat
213,0cat,3,malecat,22.0,0.0,0.0,2.1102132003465894,Scat
214,0cat,2,malecat,30.0,0.0,0.0,2.6390573296152584,Scat
215,0cat,3,malecat,28.0,0.6931471805599453,0.0,2.169053700369523,Qcat
216,1cat,1,femalecat,31.0,0.6931471805599453,0.0,4.738607824217808,Ccat
217,1cat,3,femalecat,27.0,0.0,0.0,2.188856327665703,Scat
218,0cat,2,malecat,42.0,0.6931471805599453,0.0,3.332204510175204,Scat
219,1cat,1,femalecat,32.0,0.0,0.0,4.347586575960343,Ccat
220,0cat,2,malecat,30.0,0.0,0.0,2.4423470353692043,Scat
221,1cat,3,malecat,16.0,0.0,0.0,2.2027647577118348,Scat
222,0cat,2,malecat,27.0,0.0,0.0,2.6390573296152584,Scat
223,0cat,3,malecat,51.0,0.0,0.0,2.2027647577118348,Scat
224,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
225,1cat,1,malecat,38.0,0.6931471805599453,0.0,4.51085950651685,Scat
226,0cat,3,malecat,22.0,0.0,0.0,2.336986519711378,Scat
227,1cat,2,malecat,19.0,0.0,0.0,2.4423470353692043,Scat
228,0cat,3,malecat,20.5,0.0,0.0,2.1102132003465894,Scat
229,0cat,2,malecat,18.0,0.0,0.0,2.6390573296152584,Scat
230,0cat,3,femalecat,28.0,1.3862943611198906,0.6931471805599453,3.275887339030031,Scat
231,1cat,1,femalecat,35.0,0.6931471805599453,0.0,4.436455632600354,Scat
232,0cat,3,malecat,29.0,0.0,0.0,2.1719067693519296,Scat
233,0cat,2,malecat,59.0,0.0,0.0,2.6741486494265287,Scat
234,1cat,3,femalecat,5.0,1.6094379124341003,1.0986122886681098,3.4777725458882283,Scat
235,0cat,2,malecat,24.0,0.0,0.0,2.4423470353692043,Scat
236,0cat,3,femalecat,28.0,0.0,0.0,2.145931282948669,Scat
237,0cat,2,malecat,44.0,0.6931471805599453,0.0,3.295836866004329,Scat
238,1cat,2,femalecat,8.0,0.0,1.0986122886681098,3.305053521109253,Scat
239,0cat,2,malecat,19.0,0.0,0.0,2.4423470353692043,Scat
240,0cat,2,malecat,33.0,0.0,0.0,2.5858825671280026,Scat
241,0cat,3,femalecat,28.0,0.6931471805599453,0.0,2.737880811060884,Ccat
242,1cat,3,femalecat,28.0,0.6931471805599453,0.0,2.803360380906535,Qcat
243,0cat,2,malecat,29.0,0.0,0.0,2.4423470353692043,Scat
244,0cat,3,malecat,22.0,0.0,0.0,2.094945728215801,Scat
245,0cat,3,malecat,30.0,0.0,0.0,2.1071782966514356,Ccat
246,0cat,1,malecat,44.0,1.0986122886681098,0.0,4.51085950651685,Qcat
247,0cat,3,femalecat,25.0,0.0,0.0,2.1719067693519296,Scat
248,1cat,2,femalecat,24.0,0.0,1.0986122886681098,2.740840023925201,Scat
249,1cat,1,malecat,37.0,0.6931471805599453,0.6931471805599453,3.9806942251907276,Scat
250,0cat,2,malecat,54.0,0.6931471805599453,0.0,3.295836866004329,Scat
251,0cat,3,malecat,28.0,0.0,0.0,2.1102132003465894,Scat
252,0cat,3,femalecat,29.0,0.6931471805599453,0.6931471805599453,2.4390808375825834,Scat
253,0cat,1,malecat,62.0,0.0,0.0,3.3160025355989236,Scat
254,0cat,3,malecat,30.0,0.6931471805599453,0.0,2.8390784635086144,Scat
255,0cat,3,femalecat,41.0,0.0,1.0986122886681098,3.0545906305603445,Scat
256,1cat,3,femalecat,29.0,0.0,1.0986122886681098,2.7878344138303452,Ccat
257,1cat,1,femalecat,28.0,0.0,0.0,4.384523514872469,Ccat
258,1cat,1,femalecat,30.0,0.0,0.0,4.471638793363569,Scat
259,1cat,1,femalecat,35.0,0.0,0.0,6.240917354759096,Ccat
260,1cat,2,femalecat,50.0,0.0,0.6931471805599453,3.295836866004329,Scat
261,0cat,3,malecat,28.0,0.0,0.0,2.169053700369523,Qcat
262,1cat,3,malecat,3.0,1.6094379124341003,1.0986122886681098,3.4777725458882283,Scat
263,0cat,1,malecat,52.0,0.6931471805599453,0.6931471805599453,4.390118804571218,Scat
264,0cat,1,malecat,40.0,0.0,0.0,0.0,Scat
265,0cat,3,femalecat,28.0,0.0,0.0,2.169053700369523,Qcat
266,0cat,2,malecat,36.0,0.0,0.0,2.4423470353692043,Scat
267,0cat,3,malecat,16.0,1.6094379124341003,0.6931471805599453,3.705920919968788,Scat
268,1cat,3,malecat,25.0,0.6931471805599453,0.0,2.1719067693519296,Scat
269,1cat,1,femalecat,58.0,0.0,0.6931471805599453,5.039951348430309,Scat
270,1cat,1,femalecat,35.0,0.0,0.0,4.91730069488021,Scat
271,0cat,1,malecat,28.0,0.0,0.0,3.4657359027997265,Scat
272,1cat,3,malecat,25.0,0.0,0.0,0.0,Scat
273,1cat,2,femalecat,41.0,0.0,0.6931471805599453,3.0204248861443626,Scat
274,0cat,1,malecat,37.0,0.0,0.6931471805599453,3.4242626545931514,Ccat
275,1cat,3,femalecat,28.0,0.0,0.0,2.169053700369523,Qcat
276,1cat,1,femalecat,63.0,0.6931471805599453,0.0,4.368919865004903,Scat
277,0cat,3,femalecat,45.0,0.0,0.0,2.169053700369523,Scat
278,0cat,2,malecat,28.0,0.0,0.0,0.0,Scat
279,0cat,3,malecat,7.0,1.6094379124341003,0.6931471805599453,3.405355391810819,Qcat
280,1cat,3,femalecat,35.0,0.6931471805599453,0.6931471805599453,3.056356895370426,Scat
281,0cat,3,malecat,65.0,0.0,0.0,2.169053700369523,Qcat
282,0cat,3,malecat,28.0,0.0,0.0,2.180891922715322,Scat
283,0cat,3,malecat,16.0,0.0,0.0,2.3513752571634776,Scat
284,1cat,3,malecat,19.0,0.0,0.0,2.2027647577118348,Scat
285,0cat,1,malecat,28.0,0.0,0.0,3.295836866004329,Scat
286,0cat,3,malecat,33.0,0.0,0.0,2.2682524139135403,Ccat
287,1cat,3,malecat,30.0,0.0,0.0,2.3513752571634776,Scat
288,0cat,3,malecat,22.0,0.0,0.0,2.1855792552411137,Scat
289,1cat,2,malecat,42.0,0.0,0.0,2.6390573296152584,Scat
290,1cat,3,femalecat,22.0,0.0,0.0,2.169053700369523,Qcat
291,1cat,1,femalecat,26.0,0.0,0.0,4.380149874661021,Scat
292,1cat,1,femalecat,19.0,0.6931471805599453,0.0,4.5226490762785785,Ccat
293,0cat,2,malecat,36.0,0.0,0.0,2.630088659632498,Ccat
294,0cat,3,femalecat,24.0,0.0,0.0,2.2874714551839976,Scat
295,0cat,3,malecat,24.0,0.0,0.0,2.1855792552411137,Scat
296,0cat,1,malecat,28.0,0.0,0.0,3.357621598945279,Ccat
297,0cat,3,malecat,23.5,0.0,0.0,2.1076888046179385,Ccat
298,0cat,1,femalecat,2.0,0.6931471805599453,1.0986122886681098,5.027492411162679,Scat
299,1cat,1,malecat,28.0,0.0,0.0,3.449987545831587,Scat
300,1cat,1,femalecat,50.0,0.0,0.6931471805599453,5.515526544247129,Ccat
301,1cat,3,femalecat,28.0,0.0,0.0,2.169053700369523,Qcat
302,1cat,3,malecat,28.0,1.0986122886681098,0.0,3.188416617383492,Qcat
303,0cat,3,malecat,19.0,0.0,0.0,0.0,Scat
304,1cat,2,femalecat,28.0,0.0,0.0,2.5915163848462583,Qcat
305,0cat,3,malecat,28.0,0.0,0.0,2.2027647577118348,Scat
306,1cat,1,malecat,0.92,0.6931471805599453,1.0986122886681098,5.027492411162679,Scat
307,1cat,1,femalecat,28.0,0.0,0.0,4.717456363787216,Ccat
308,1cat,1,femalecat,17.0,0.6931471805599453,0.0,4.699570861409576,Ccat
309,0cat,2,malecat,30.0,0.6931471805599453,0.0,3.2188758248682006,Ccat
310,1cat,1,femalecat,30.0,0.0,0.0,4.0592215752427645,Ccat
311,1cat,1,femalecat,24.0,0.0,0.0,4.432699549165613,Ccat
312,1cat,1,femalecat,18.0,1.0986122886681098,1.0986122886681098,5.5735788721243535,Ccat
313,0cat,2,femalecat,26.0,0.6931471805599453,0.6931471805599453,3.295836866004329,Scat
314,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
315,0cat,2,malecat,43.0,0.6931471805599453,0.6931471805599453,3.305053521109253,Scat
316,1cat,3,femalecat,26.0,0.0,0.0,2.180891922715322,Scat
317,1cat,2,femalecat,24.0,0.6931471805599453,0.0,3.295836866004329,Scat
318,0cat,2,malecat,54.0,0.0,0.0,2.70805020110221,Scat
319,1cat,1,femalecat,31.0,0.0,1.0986122886681098,5.11118445372147,Scat
320,1cat,1,femalecat,40.0,0.6931471805599453,0.6931471805599453,4.908971640319756,Ccat
321,0cat,3,malecat,22.0,0.0,0.0,2.1102132003465894,Scat
322,0cat,3,malecat,27.0,0.0,0.0,2.1855792552411137,Scat
323,1cat,2,femalecat,30.0,0.0,0.0,2.5915163848462583,Qcat
324,1cat,2,femalecat,22.0,0.6931471805599453,0.6931471805599453,3.4011973816621555,Scat
325,0cat,3,malecat,28.0,2.1972245773362196,1.0986122886681098,4.256321678298823,Scat
326,1cat,1,femalecat,36.0,0.0,0.0,4.91730069488021,Ccat
327,0cat,3,malecat,61.0,0.0,0.0,1.9792758428991135,Scat
328,1cat,2,femalecat,36.0,0.0,0.0,2.6390573296152584,Scat
329,1cat,3,femalecat,31.0,0.6931471805599453,0.6931471805599453,3.0692150503137943,Scat
330,1cat,1,femalecat,16.0,0.0,0.6931471805599453,4.077184839375167,Ccat
331,1cat,3,femalecat,28.0,1.0986122886681098,0.0,3.188416617383492,Qcat
332,0cat,1,malecat,45.5,0.0,0.0,3.3843902633457743,Scat
333,0cat,1,malecat,38.0,0.0,0.6931471805599453,5.039951348430309,Scat
334,0cat,3,malecat,16.0,1.0986122886681098,0.0,2.9444389791664403,Scat
335,1cat,1,femalecat,28.0,0.6931471805599453,0.0,4.902678819257608,Scat
336,0cat,3,malecat,28.0,0.0,0.0,2.1855792552411137,Scat
337,0cat,1,malecat,29.0,0.6931471805599453,0.0,4.213607983048918,Scat
338,1cat,1,femalecat,41.0,0.0,0.0,4.908971640319756,Ccat
339,1cat,3,malecat,45.0,0.0,0.0,2.2027647577118348,Scat
340,0cat,1,malecat,45.0,0.0,0.0,3.597312260588446,Scat
341,1cat,2,malecat,2.0,0.6931471805599453,0.6931471805599453,3.295836866004329,Scat
342,1cat,1,femalecat,24.0,1.3862943611198906,1.0986122886681098,5.575949103146316,Scat
343,0cat,2,malecat,28.0,0.0,0.0,2.6390573296152584,Scat
344,0cat,2,malecat,25.0,0.0,0.0,2.6390573296152584,Scat
345,0cat,2,malecat,36.0,0.0,0.0,2.6390573296152584,Scat
346,1cat,2,femalecat,24.0,0.0,0.0,2.6390573296152584,Scat
347,1cat,2,femalecat,40.0,0.0,0.0,2.6390573296152584,Scat
